id,label
test_0,0
test_1,0
test_2,0
test_3,1
test_4,0
test_5,2
test_6,0
test_7,2
test_8,2
test_9,2
test_10,2
test_11,2
test_12,3
test_13,3
test_14,3
test_15,0
test_16,1
test_17,3
test_18,2
test_19,0
test_20,0
test_21,1
test_22,1
test_23,1
test_24,2
test_25,3
test_26,1
test_27,1
test_28,2
test_29,3
test_30,1
test_31,1
test_32,2
test_33,3
test_34,1
test_35,0
test_36,1
test_37,3
test_38,1
test_39,3
test_40,1
test_41,0
test_42,2
test_43,1
test_44,0
test_45,0
test_46,3
test_47,2
test_48,0
test_49,3
test_50,0
test_51,3
test_52,1
test_53,3
test_54,3
test_55,0
test_56,3
test_57,0
test_58,3
test_59,0
test_60,3
test_61,2
test_62,0
test_63,0
test_64,0
test_65,2
test_66,3
test_67,1
test_68,2
test_69,0
test_70,0
test_71,0
test_72,1
test_73,2
test_74,2
test_75,1
test_76,0
test_77,2
test_78,1
test_79,3
test_80,1
test_81,2
test_82,1
test_83,0
test_84,2
test_85,1
test_86,3
test_87,1
test_88,0
test_89,2
test_90,1
test_91,3
test_92,2
test_93,1
test_94,0
test_95,3
test_96,0
test_97,2
test_98,0
test_99,1
test_100,1
test_101,1
test_102,2
test_103,2
test_104,1
test_105,0
test_106,1
test_107,3
test_108,0
test_109,0
test_110,1
test_111,2
test_112,0
test_113,2
test_114,1
test_115,0
test_116,2
test_117,1
test_118,3
test_119,0
test_120,2
test_121,0
test_122,2
test_123,2
test_124,1
test_125,1
test_126,3
test_127,2
test_128,0
test_129,3
test_130,0
test_131,0
test_132,2
test_133,2
test_134,3
test_135,1
test_136,1
test_137,2
test_138,1
test_139,1
test_140,1
test_141,2
test_142,1
test_143,2
test_144,2
test_145,3
test_146,1
test_147,2
test_148,2
test_149,2
test_150,3
test_151,3
test_152,0
test_153,3
test_154,3
test_155,0
test_156,3
test_157,1
test_158,1
test_159,2
test_160,1
test_161,0
test_162,2
test_163,0
test_164,0
test_165,2
test_166,0
test_167,0
test_168,3
test_169,1
test_170,3
test_171,1
test_172,2
test_173,2
test_174,3
test_175,2
test_176,1
test_177,3
test_178,0
test_179,0
test_180,3
test_181,2
test_182,1
test_183,1
test_184,1
test_185,1
test_186,3
test_187,2
test_188,1
test_189,2
test_190,1
test_191,1
test_192,1
test_193,1
test_194,2
test_195,1
test_196,2
test_197,2
test_198,3
test_199,3
test_200,0
test_201,1
test_202,0
test_203,1
test_204,2
test_205,3
test_206,2
test_207,3
test_208,3
test_209,0
test_210,3
test_211,1
test_212,3
test_213,2
test_214,0
test_215,3
test_216,1
test_217,1
test_218,2
test_219,2
test_220,3
test_221,0
test_222,2
test_223,1
test_224,3
test_225,0
test_226,0
test_227,0
test_228,2
test_229,1
test_230,3
test_231,0
test_232,1
test_233,0
test_234,1
test_235,3
test_236,1
test_237,2
test_238,3
test_239,3
test_240,0
test_241,1
test_242,1
test_243,2
test_244,0
test_245,3
test_246,2
test_247,3
test_248,3
test_249,3
test_250,2
test_251,0
test_252,3
test_253,3
test_254,3
test_255,0
test_256,3
test_257,3
test_258,1
test_259,3
test_260,3
test_261,2
test_262,3
test_263,0
test_264,2
test_265,3
test_266,3
test_267,1
test_268,1
test_269,0
test_270,0
test_271,2
test_272,0
test_273,2
test_274,0
test_275,0
test_276,0
test_277,3
test_278,1
test_279,3
test_280,0
test_281,1
test_282,0
test_283,1
test_284,0
test_285,1
test_286,2
test_287,0
test_288,0
test_289,1
test_290,3
test_291,3
test_292,1
test_293,3
test_294,0
test_295,3
test_296,2
test_297,3
test_298,0
test_299,3
test_300,0
test_301,3
test_302,3
test_303,2
test_304,1
test_305,0
test_306,2
test_307,0
test_308,3
test_309,3
test_310,0
test_311,3
test_312,2
test_313,3
test_314,1
test_315,3
test_316,1
test_317,1
test_318,3
test_319,3
test_320,0
test_321,0
test_322,3
test_323,2
test_324,2
test_325,0
test_326,0
test_327,1
test_328,1
test_329,3
test_330,2
test_331,3
test_332,3
test_333,3
test_334,1
test_335,2
test_336,3
test_337,1
test_338,2
test_339,2
test_340,1
test_341,1
test_342,3
test_343,2
test_344,0
test_345,3
test_346,1
test_347,2
test_348,1
test_349,2
test_350,2
test_351,1
test_352,0
test_353,1
test_354,0
test_355,0
test_356,2
test_357,1
test_358,3
test_359,1
test_360,2
test_361,0
test_362,2
test_363,3
test_364,0
test_365,2
test_366,2
test_367,3
test_368,3
test_369,3
test_370,1
test_371,3
test_372,2
test_373,2
test_374,2
test_375,1
test_376,2
test_377,0
test_378,0
test_379,1
test_380,1
test_381,0
test_382,0
test_383,1
test_384,2
test_385,1
test_386,0
test_387,3
test_388,0
test_389,3
test_390,3
test_391,1
test_392,2
test_393,1
test_394,3
test_395,1
test_396,3
test_397,1
test_398,3
test_399,2
test_400,3
test_401,2
test_402,1
test_403,2
test_404,0
test_405,3
test_406,1
test_407,2
test_408,2
test_409,3
test_410,0
test_411,3
test_412,2
test_413,1
test_414,3
test_415,1
test_416,3
test_417,2
test_418,2
test_419,3
test_420,3
test_421,1
test_422,1
test_423,2
test_424,3
test_425,1
test_426,0
test_427,1
test_428,1
test_429,0
test_430,0
test_431,3
test_432,3
test_433,2
test_434,3
test_435,0
test_436,1
test_437,3
test_438,1
test_439,1
test_440,1
test_441,0
test_442,1
test_443,1
test_444,0
test_445,3
test_446,0
test_447,3
test_448,1
test_449,3
test_450,0
test_451,1
test_452,2
test_453,3
test_454,3
test_455,2
test_456,2
test_457,2
test_458,3
test_459,3
test_460,3
test_461,0
test_462,0
test_463,1
test_464,1
test_465,0
test_466,1
test_467,0
test_468,2
test_469,0
test_470,0
test_471,1
test_472,0
test_473,3
test_474,3
test_475,1
test_476,3
test_477,1
test_478,0
test_479,1
test_480,3
test_481,1
test_482,1
test_483,3
test_484,2
test_485,1
test_486,1
test_487,3
test_488,1
test_489,1
test_490,1
test_491,2
test_492,1
test_493,2
test_494,3
test_495,1
test_496,1
test_497,2
test_498,3
test_499,3
